Neighborhood,Count
CENTRAL,17666
NORTHERN,20100
PARK,8699
SOUTHERN,28443
MISSION,19501
TENDERLOIN,9941
RICHMOND,8922
TARAVAL,11325
INGLESIDE,11592
BAYVIEW,14303
